Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/13,13:15:00,0,104.0810,25.815
2013/04/13,13:30:00,0,104.0700,25.850
2013/04/13,13:45:00,0,104.0470,25.876
2013/04/13,14:00:00,0,104.0320,25.888
2013/04/13,14:15:00,0,104.0250,25.895
2013/04/13,14:30:00,0,104.0390,25.900
2013/04/13,14:45:00,0,104.0410,25.904
2013/04/13,15:00:00,0,104.0200,25.905
2013/04/13,15:15:00,0,104.0040,25.906
2013/04/13,15:30:00,0,103.9870,25.916
2013/04/13,15:45:00,0,103.9570,25.922
2013/04/13,16:00:00,0,103.9420,25.930
2013/04/13,16:15:00,0,103.9540,25.934
2013/04/13,16:30:00,0,103.9550,25.934
2013/04/13,16:45:00,0,103.9430,25.929
2013/04/13,17:00:00,0,103.9380,25.919
2013/04/13,17:15:00,0,103.9540,25.904
2013/04/13,17:30:00,0,103.9780,25.889
2013/04/13,17:45:00,0,103.9710,25.875
2013/04/13,18:00:00,0,103.9410,25.860
2013/04/13,18:15:00,0,103.9470,25.845
2013/04/13,18:30:00,0,103.9430,25.830
2013/04/13,18:45:00,0,103.9340,25.813
2013/04/13,19:00:00,0,103.9350,25.798
2013/04/13,19:15:00,0,103.9650,25.784
2013/04/13,19:30:00,0,103.9700,25.770
2013/04/13,19:45:00,0,103.9480,25.753
2013/04/13,20:00:00,0,103.9860,25.739
2013/04/13,20:15:00,0,104.0100,25.727
2013/04/13,20:30:00,0,104.0700,25.711
2013/04/13,20:45:00,0,104.0740,25.695
2013/04/13,21:00:00,0,104.0730,25.673
2013/04/13,21:15:00,0,104.1520,25.654
2013/04/13,21:30:00,0,104.1230,25.632
2013/04/13,21:45:00,0,104.1440,25.611
2013/04/13,22:00:00,0,104.1320,25.596
2013/04/13,22:15:00,0,104.1320,25.583
2013/04/13,22:30:00,0,104.2120,25.571
2013/04/13,22:45:00,0,104.3140,25.566
2013/04/13,23:00:00,0,104.3300,25.544
2013/04/13,23:15:00,0,104.3650,25.527
2013/04/13,23:30:00,0,104.3950,25.513
2013/04/13,23:45:00,0,104.3870,25.498
2013/04/14,00:00:00,0,104.3750,25.479
2013/04/14,00:15:00,0,104.3700,25.469
2013/04/14,00:30:00,0,104.3580,25.441
2013/04/14,00:45:00,0,104.3310,25.431
2013/04/14,01:00:00,0,104.2970,25.416
2013/04/14,01:15:00,0,104.2820,25.401
2013/04/14,01:30:00,0,104.2610,25.388
2013/04/14,01:45:00,0,104.2380,25.368
2013/04/14,02:00:00,0,104.1960,25.345
2013/04/14,02:15:00,0,104.1770,25.320
2013/04/14,02:30:00,0,104.1680,25.289
2013/04/14,02:45:00,0,104.1430,25.264
2013/04/14,03:00:00,0,104.1290,25.258
2013/04/14,03:15:00,0,104.1070,25.236
2013/04/14,03:30:00,0,104.1050,25.236
2013/04/14,03:45:00,0,104.0850,25.226
2013/04/14,04:00:00,0,104.0750,25.217
2013/04/14,04:15:00,0,104.0640,25.205
2013/04/14,04:30:00,0,104.0460,25.196
2013/04/14,04:45:00,0,104.0470,25.174
2013/04/14,05:00:00,0,104.0390,25.164
2013/04/14,05:15:00,0,104.0640,25.151
2013/04/14,05:30:00,0,104.0780,25.146
2013/04/14,05:45:00,0,104.0890,25.125
2013/04/14,06:00:00,0,104.0680,25.114
2013/04/14,06:15:00,0,104.0490,25.103
2013/04/14,06:30:00,0,104.0600,25.088
2013/04/14,06:45:00,0,104.0930,25.054
2013/04/14,07:00:00,0,104.1100,25.049
2013/04/14,07:15:00,0,104.1280,25.030
2013/04/14,07:30:00,0,104.1230,25.013
2013/04/14,07:45:00,0,104.1370,24.997
2013/04/14,08:00:00,0,104.1300,24.988
2013/04/14,08:15:00,0,104.1310,24.987
2013/04/14,08:30:00,0,104.1580,24.984
2013/04/14,08:45:00,0,104.1580,24.982
2013/04/14,09:00:00,0,104.1420,24.977
2013/04/14,09:15:00,0,104.1590,24.975
2013/04/14,09:30:00,0,104.1920,24.979
2013/04/14,09:45:00,0,104.2050,24.984
2013/04/14,10:00:00,0,104.2030,24.987
2013/04/14,10:15:00,0,104.1650,24.991
2013/04/14,10:30:00,0,104.1680,24.999
2013/04/14,10:45:00,0,104.1430,25.005
2013/04/14,11:00:00,0,104.1280,25.011
2013/04/14,11:15:00,0,104.1120,25.021
2013/04/14,11:30:00,0,104.1100,25.033
2013/04/14,11:45:00,0,104.0910,25.046
2013/04/14,12:00:00,0,104.0690,25.059
2013/04/14,12:15:00,0,104.0550,25.070
2013/04/14,12:30:00,0,104.0450,25.086
2013/04/14,12:45:00,0,104.0230,25.103
2013/04/14,13:00:00,0,104.0130,25.125
2013/04/14,13:15:00,0,104.0030,25.146
2013/04/14,13:30:00,0,104.0040,25.164
2013/04/14,13:45:00,0,103.9990,25.179
2013/04/14,14:00:00,0,103.9850,25.201
2013/04/14,14:15:00,0,103.9730,25.221
2013/04/14,14:30:00,0,103.9530,25.229
2013/04/14,14:45:00,0,103.9420,25.241
2013/04/14,15:00:00,0,103.9360,25.257
2013/04/14,15:15:00,0,103.9220,25.264
2013/04/14,15:30:00,0,103.9260,25.278
2013/04/14,15:45:00,0,103.9480,25.290
2013/04/14,16:00:00,0,103.9410,25.296
2013/04/14,16:15:00,0,103.9580,25.293
2013/04/14,16:30:00,0,103.9700,25.287
2013/04/14,16:45:00,0,103.9650,25.276
2013/04/14,17:00:00,0,104.0030,25.260
2013/04/14,17:15:00,0,104.0370,25.244
2013/04/14,17:30:00,0,104.0580,25.228
2013/04/14,17:45:00,0,104.0460,25.212
2013/04/14,18:00:00,0,104.0370,25.192
2013/04/14,18:15:00,0,104.0560,25.169
2013/04/14,18:30:00,0,104.0550,25.140
2013/04/14,18:45:00,0,104.0670,25.113
2013/04/14,19:00:00,0,104.0740,25.089
2013/04/14,19:15:00,0,104.0910,25.063
2013/04/14,19:30:00,0,104.1240,25.039
2013/04/14,19:45:00,0,104.1740,25.027
2013/04/14,20:00:00,0,104.2070,25.011
2013/04/14,20:15:00,0,104.2270,24.991
2013/04/14,20:30:00,0,104.2210,24.970
2013/04/14,20:45:00,0,104.2490,24.956
2013/04/14,21:00:00,0,104.2490,24.937
2013/04/14,21:15:00,0,104.2420,24.920
2013/04/14,21:30:00,0,104.2290,24.905
2013/04/14,21:45:00,0,104.2450,24.890
2013/04/14,22:00:00,0,104.2290,24.880
2013/04/14,22:15:00,0,104.2260,24.866
2013/04/14,22:30:00,0,104.2420,24.852
2013/04/14,22:45:00,0,104.2720,24.838
2013/04/14,23:00:00,0,104.2830,24.824
2013/04/14,23:15:00,0,104.2850,24.807
2013/04/14,23:30:00,0,104.2860,24.795
2013/04/14,23:45:00,0,104.2750,24.776
2013/04/15,00:00:00,0,104.2570,24.758
2013/04/15,00:15:00,0,104.2210,24.741
2013/04/15,00:30:00,0,104.2080,24.723
2013/04/15,00:45:00,0,104.1920,24.715
2013/04/15,01:00:00,0,104.1680,24.687
2013/04/15,01:15:00,0,104.1470,24.679
2013/04/15,01:30:00,0,104.1290,24.665
2013/04/15,01:45:00,0,104.1190,24.654
2013/04/15,02:00:00,0,104.0880,24.638
2013/04/15,02:15:00,0,104.0700,24.628
2013/04/15,02:30:00,0,104.0580,24.624
2013/04/15,02:45:00,0,104.0450,24.609
2013/04/15,03:00:00,0,104.0380,24.601
2013/04/15,03:15:00,0,104.0370,24.595
2013/04/15,03:30:00,0,104.0320,24.591
2013/04/15,03:45:00,0,104.0400,24.572
2013/04/15,04:00:00,0,104.0490,24.566
2013/04/15,04:15:00,0,104.0490,24.558
2013/04/15,04:30:00,0,104.0420,24.549
2013/04/15,04:45:00,0,104.0420,24.542
2013/04/15,05:00:00,0,104.0390,24.536
2013/04/15,05:15:00,0,104.0370,24.518
2013/04/15,05:30:00,0,104.0500,24.518
2013/04/15,05:45:00,0,104.0360,24.515
2013/04/15,06:00:00,0,104.0440,24.510
2013/04/15,06:15:00,0,104.0470,24.497
2013/04/15,06:30:00,0,104.0530,24.494
2013/04/15,06:45:00,0,104.0540,24.494
2013/04/15,07:00:00,0,104.0690,24.493
2013/04/15,07:15:00,0,104.0860,24.493
2013/04/15,07:30:00,0,104.0990,24.493
2013/04/15,07:45:00,0,104.1140,24.494
2013/04/15,08:00:00,0,104.1150,24.500
2013/04/15,08:15:00,0,104.1370,24.505
2013/04/15,08:30:00,0,104.1410,24.515
2013/04/15,08:45:00,0,104.1580,24.526
2013/04/15,09:00:00,0,104.1640,24.541
2013/04/15,09:15:00,0,104.1670,24.558
2013/04/15,09:30:00,0,104.1620,24.580
2013/04/15,09:45:00,0,104.1600,24.600
2013/04/15,10:00:00,0,104.1640,24.628
2013/04/15,10:15:00,0,104.1730,24.656
2013/04/15,10:30:00,0,104.1880,24.694
2013/04/15,10:45:00,0,104.1910,24.732
2013/04/15,11:00:00,0,104.1930,24.765
2013/04/15,11:15:00,0,104.1920,24.808
2013/04/15,11:30:00,0,104.1840,24.838
2013/04/15,11:45:00,0,104.1840,24.870
2013/04/15,12:00:00,0,104.1610,24.902
2013/04/15,12:15:00,0,104.1490,24.938
2013/04/15,12:30:00,0,104.1380,24.992
2013/04/15,12:45:00,0,104.1100,25.058
2013/04/15,13:00:00,0,104.1460,25.124
2013/04/15,13:15:00,0,104.1310,25.147
2013/04/15,13:30:00,0,104.0920,25.163
2013/04/15,13:45:00,0,104.0520,25.170
2013/04/15,14:00:00,0,104.0280,25.178
2013/04/15,14:15:00,0,104.0060,25.190
2013/04/15,14:30:00,0,104.0120,25.205
2013/04/15,14:45:00,0,103.9840,25.215
2013/04/15,15:00:00,0,103.9720,25.223
2013/04/15,15:15:00,0,103.9860,25.233
2013/04/15,15:30:00,0,104.0000,25.241
2013/04/15,15:45:00,0,103.9900,25.247
2013/04/15,16:00:00,0,103.9960,25.246
2013/04/15,16:15:00,0,104.0060,25.247
2013/04/15,16:30:00,0,104.0180,25.245
2013/04/15,16:45:00,0,104.0110,25.243
2013/04/15,17:00:00,0,104.0320,25.241
2013/04/15,17:15:00,0,104.0530,25.237
2013/04/15,17:30:00,0,104.0630,25.233
2013/04/15,17:45:00,0,104.0170,25.306
2013/04/15,18:00:00,0,104.0230,25.230
2013/04/15,18:15:00,0,104.0210,25.215
2013/04/15,18:30:00,0,104.0260,25.209
2013/04/15,18:45:00,0,104.0350,25.202
2013/04/15,19:00:00,0,104.0530,25.196
2013/04/15,19:15:00,0,104.0770,25.188
2013/04/15,19:30:00,0,104.1030,25.184
2013/04/15,19:45:00,0,104.0860,25.180
2013/04/15,20:00:00,0,104.1390,25.176
2013/04/15,20:15:00,0,104.1100,25.170
2013/04/15,20:30:00,0,104.1130,25.164
2013/04/15,20:45:00,0,104.2080,25.156
2013/04/15,21:00:00,0,104.1800,25.148
2013/04/15,21:15:00,0,104.1840,25.143
2013/04/15,21:30:00,0,104.1660,25.140
2013/04/15,21:45:00,0,104.1970,25.133
2013/04/15,22:00:00,0,104.1830,25.129
2013/04/15,22:15:00,0,104.2090,25.125
2013/04/15,22:30:00,0,104.2180,25.121
2013/04/15,22:45:00,0,104.2270,25.119
2013/04/15,23:00:00,0,104.2210,25.115
2013/04/15,23:15:00,0,104.2230,25.107
2013/04/15,23:30:00,0,104.2170,25.092
2013/04/15,23:45:00,0,104.2220,25.068
2013/04/16,00:00:00,0,104.2180,25.041
2013/04/16,00:15:00,0,104.2290,25.017
2013/04/16,00:30:00,0,104.1900,24.998
2013/04/16,00:45:00,0,104.2030,24.981
2013/04/16,01:00:00,0,104.1400,24.970
2013/04/16,01:15:00,0,104.1250,24.963
2013/04/16,01:30:00,0,104.0680,24.944
2013/04/16,01:45:00,0,104.1020,24.925
2013/04/16,02:00:00,0,104.0890,24.911
2013/04/16,02:15:00,0,104.0630,24.893
2013/04/16,02:30:00,0,104.0480,24.880
2013/04/16,02:45:00,0,104.0150,24.866
2013/04/16,03:00:00,0,104.0090,24.857
2013/04/16,03:15:00,0,103.9980,24.845
2013/04/16,03:30:00,0,103.9810,24.835
2013/04/16,03:45:00,0,103.9580,24.831
2013/04/16,04:00:00,0,103.9160,24.825
2013/04/16,04:15:00,0,103.9420,24.819
2013/04/16,04:30:00,0,103.9400,24.811
2013/04/16,04:45:00,0,103.9660,24.808
2013/04/16,05:00:00,0,103.9830,24.802
2013/04/16,05:15:00,0,103.9940,24.794
2013/04/16,05:30:00,0,104.0180,24.785
2013/04/16,05:45:00,0,104.0400,24.781
2013/04/16,06:00:00,0,104.0660,24.774
2013/04/16,06:15:00,0,104.1020,24.769
2013/04/16,06:30:00,0,104.1120,24.761
2013/04/16,06:45:00,0,104.1170,24.756
2013/04/16,07:00:00,0,104.1170,24.752
2013/04/16,07:15:00,0,104.1220,24.752
2013/04/16,07:30:00,0,104.1280,24.754
2013/04/16,07:45:00,0,104.1290,24.761
2013/04/16,08:00:00,0,104.1200,24.769
2013/04/16,08:15:00,0,104.1380,24.777
2013/04/16,08:30:00,0,104.1740,24.787
2013/04/16,08:45:00,0,104.1860,24.802
2013/04/16,09:00:00,0,104.1790,24.819
2013/04/16,09:15:00,0,104.1600,24.841
2013/04/16,09:30:00,0,104.2630,24.868
2013/04/16,09:45:00,0,104.3720,24.905
2013/04/16,10:00:00,0,104.3700,24.907
2013/04/16,10:15:00,0,104.4320,24.897
2013/04/16,10:30:00,0,104.5320,24.893
2013/04/16,10:45:00,0,104.6050,24.885
2013/04/16,11:00:00,0,104.6130,24.877
2013/04/16,11:15:00,0,104.7590,24.865
2013/04/16,11:30:00,0,105.0680,24.854
2013/04/16,11:45:00,0,105.7510,24.846
2013/04/16,12:00:00,0,106.5190,24.800
2013/04/16,12:15:00,0,106.2840,24.669
2013/04/16,12:30:00,0,105.9630,24.646
2013/04/16,12:45:00,0,105.7170,24.636
2013/04/16,13:00:00,0,105.6350,24.628
2013/04/16,13:15:00,0,105.9850,24.662
2013/04/16,13:30:00,0,107.1050,24.692
2013/04/16,13:45:00,0,108.2740,24.545
2013/04/16,14:00:00,0,107.6120,24.512
2013/04/16,14:15:00,0,107.3420,24.490
2013/04/16,14:30:00,0,107.4210,24.489
2013/04/16,14:45:00,0,107.3450,24.446
2013/04/16,15:00:00,0,107.0340,24.419
2013/04/16,15:15:00,0,106.8220,24.406
2013/04/16,15:30:00,0,106.5760,24.403
2013/04/16,15:45:00,0,106.4050,24.410
2013/04/16,16:00:00,0,106.2080,24.429
2013/04/16,16:15:00,0,106.0960,24.445
2013/04/16,16:30:00,0,105.9960,24.461
2013/04/16,16:45:00,0,105.9020,24.474
2013/04/16,17:00:00,0,105.7890,24.488
2013/04/16,17:15:00,0,105.7360,24.504
2013/04/16,17:30:00,0,105.6460,24.521
2013/04/16,17:45:00,0,105.6040,24.545
2013/04/16,18:00:00,0,105.6090,24.574
2013/04/16,18:15:00,0,105.5530,24.603
2013/04/16,18:30:00,0,105.4920,24.630
2013/04/16,18:45:00,0,105.4460,24.656
2013/04/16,19:00:00,0,105.3930,24.675
2013/04/16,19:15:00,0,105.2020,24.697
2013/04/16,19:30:00,0,105.2030,24.714
2013/04/16,19:45:00,0,105.2520,24.739
2013/04/16,20:00:00,0,105.2840,24.761
2013/04/16,20:15:00,0,105.3110,24.785
2013/04/16,20:30:00,0,105.3000,24.806
2013/04/16,20:45:00,0,105.2990,24.825
2013/04/16,21:00:00,0,105.3230,24.848
2013/04/16,21:15:00,0,105.3660,24.876
2013/04/16,21:30:00,0,105.3670,24.904
2013/04/16,21:45:00,0,105.3330,24.930
2013/04/16,22:00:00,0,105.3130,24.947
2013/04/16,22:15:00,0,105.2850,24.964
2013/04/16,22:30:00,0,105.2580,24.979
2013/04/16,22:45:00,0,105.2510,24.996
2013/04/16,23:00:00,0,105.2190,25.008
2013/04/16,23:15:00,0,105.1960,25.019
2013/04/16,23:30:00,0,105.1640,25.023
2013/04/16,23:45:00,0,105.1580,25.033
2013/04/17,00:00:00,0,105.1350,25.041
2013/04/17,00:15:00,0,105.1030,25.054
2013/04/17,00:30:00,0,105.0870,25.059
2013/04/17,00:45:00,0,105.1520,25.067
2013/04/17,01:00:00,0,105.2000,25.055
2013/04/17,01:15:00,0,105.3140,25.051
2013/04/17,01:30:00,0,105.5390,25.044
2013/04/17,01:45:00,0,105.7240,25.027
2013/04/17,02:00:00,0,105.9010,24.939
2013/04/17,02:15:00,0,105.9150,24.799
2013/04/17,02:30:00,0,106.0800,24.717
2013/04/17,02:45:00,0,106.7230,24.652
2013/04/17,03:00:00,0,107.8930,24.565
2013/04/17,03:15:00,0,107.5160,24.421
2013/04/17,03:30:00,0,107.1700,24.374
2013/04/17,03:45:00,0,106.9540,24.354
2013/04/17,04:00:00,0,106.7690,24.340
2013/04/17,04:15:00,0,106.6230,24.327
2013/04/17,04:30:00,0,106.5280,24.303
2013/04/17,04:45:00,0,106.4320,24.265
2013/04/17,05:00:00,0,106.3200,24.255
2013/04/17,05:15:00,0,106.2680,24.290
2013/04/17,05:30:00,0,106.2130,24.318
2013/04/17,05:45:00,0,106.1630,24.351
2013/04/17,06:00:00,0,106.1300,24.398
2013/04/17,06:15:00,0,106.1000,24.390
2013/04/17,06:30:00,0,106.0810,24.401
2013/04/17,06:45:00,0,106.0550,24.386
2013/04/17,07:00:00,0,106.0180,24.405
2013/04/17,07:15:00,0,105.9820,24.395
2013/04/17,07:30:00,0,105.9370,24.399
2013/04/17,07:45:00,0,105.8730,24.397
2013/04/17,08:00:00,0,105.8400,24.389
2013/04/17,08:15:00,0,105.7900,24.399
2013/04/17,08:30:00,0,105.7650,24.397
2013/04/17,08:45:00,0,105.7170,24.410
2013/04/17,09:00:00,0,105.6560,24.422
2013/04/17,09:15:00,0,105.6240,24.440
2013/04/17,09:30:00,0,105.5950,24.458
2013/04/17,09:45:00,0,105.6070,24.478
2013/04/17,10:00:00,0,105.6310,24.497
2013/04/17,10:15:00,0,105.6320,24.513
2013/04/17,10:30:00,0,105.6270,24.528
2013/04/17,10:45:00,0,105.5810,24.544
2013/04/17,11:00:00,0,105.5390,24.560
2013/04/17,11:15:00,0,105.5050,24.577
2013/04/17,11:30:00,0,105.4560,24.595
2013/04/17,11:45:00,0,105.4300,24.606
2013/04/17,12:00:00,0,105.3880,24.620
2013/04/17,12:15:00,0,105.3570,24.633
2013/04/17,12:30:00,0,105.3170,24.654
2013/04/17,12:45:00,0,105.2610,24.674
2013/04/17,13:00:00,0,105.2320,24.693
2013/04/17,13:15:00,0,105.1920,24.709
2013/04/17,13:30:00,0,105.1450,24.732
2013/04/17,13:45:00,0,105.1230,24.745
2013/04/17,14:00:00,0,105.0890,24.759
2013/04/17,14:15:00,0,105.0620,24.775
2013/04/17,14:30:00,0,105.0340,24.791
2013/04/17,14:45:00,0,105.0060,24.806
2013/04/17,15:00:00,0,104.9930,24.826
2013/04/17,15:15:00,0,104.9810,24.846
2013/04/17,15:30:00,0,104.9780,24.858
2013/04/17,15:45:00,0,104.9570,24.876
2013/04/17,16:00:00,0,104.9560,24.895
2013/04/17,16:15:00,0,104.9590,24.907
2013/04/17,16:30:00,0,104.9470,24.915
2013/04/17,16:45:00,0,104.9340,24.920
2013/04/17,17:00:00,0,104.9510,24.931
2013/04/17,17:15:00,0,104.9310,24.932
2013/04/17,17:30:00,0,104.9060,24.940
2013/04/17,17:45:00,0,104.9090,24.942
2013/04/17,18:00:00,0,104.9060,24.943
2013/04/17,18:15:00,0,104.8990,24.945
2013/04/17,18:30:00,0,104.8990,24.948
2013/04/17,18:45:00,0,104.9040,24.947
2013/04/17,19:00:00,0,104.8970,24.942
2013/04/17,19:15:00,0,104.9050,24.946
2013/04/17,19:30:00,0,104.9250,24.948
2013/04/17,19:45:00,0,104.9220,24.943
2013/04/17,20:00:00,0,104.9110,24.942
2013/04/17,20:15:00,0,104.8910,24.938
2013/04/17,20:30:00,0,104.8990,24.934
2013/04/17,20:45:00,0,104.9270,24.929
2013/04/17,21:00:00,0,104.9400,24.926
2013/04/17,21:15:00,0,104.9240,24.922
2013/04/17,21:30:00,0,104.9230,24.920
2013/04/17,21:45:00,0,104.8920,24.918
2013/04/17,22:00:00,0,104.8580,24.919
2013/04/17,22:15:00,0,104.8510,24.918
2013/04/17,22:30:00,0,104.8430,24.919
2013/04/17,22:45:00,0,104.8460,24.920
2013/04/17,23:00:00,0,104.8080,24.920
2013/04/17,23:15:00,0,104.7730,24.921
2013/04/17,23:30:00,0,104.7950,24.921
2013/04/17,23:45:00,0,104.8170,24.921
2013/04/18,00:00:00,0,104.8160,24.924
2013/04/18,00:15:00,0,104.8100,24.926
2013/04/18,00:30:00,0,104.8040,24.932
2013/04/18,00:45:00,0,104.7780,24.938
2013/04/18,01:00:00,0,104.7570,24.939
2013/04/18,01:15:00,0,104.7390,24.942
2013/04/18,01:30:00,0,104.7420,24.945
2013/04/18,01:45:00,0,104.7220,24.948
2013/04/18,02:00:00,0,104.7190,24.949
2013/04/18,02:15:00,0,104.6900,24.949
2013/04/18,02:30:00,0,104.6540,24.948
2013/04/18,02:45:00,0,104.6200,24.945
2013/04/18,03:00:00,0,104.6250,24.941
2013/04/18,03:15:00,0,104.6360,24.933
2013/04/18,03:30:00,0,104.6120,24.925
2013/04/18,03:45:00,0,104.5980,24.917
2013/04/18,04:00:00,0,104.5890,24.911
2013/04/18,04:15:00,0,104.5690,24.903
2013/04/18,04:30:00,0,104.5680,24.897
2013/04/18,04:45:00,0,104.5590,24.891
2013/04/18,05:00:00,0,104.5580,24.882
2013/04/18,05:15:00,0,104.5580,24.872
2013/04/18,05:30:00,0,104.5540,24.865
2013/04/18,05:45:00,0,104.5480,24.852
2013/04/18,06:00:00,0,104.5490,24.845
2013/04/18,06:15:00,0,104.5740,24.842
2013/04/18,06:30:00,0,104.6050,24.837
2013/04/18,06:45:00,0,104.6040,24.834
2013/04/18,07:00:00,0,104.6180,24.831
2013/04/18,07:15:00,0,104.6390,24.830
2013/04/18,07:30:00,0,104.6550,24.831
2013/04/18,07:45:00,0,104.6560,24.831
2013/04/18,08:00:00,0,104.6650,24.834
2013/04/18,08:15:00,0,104.6760,24.838
2013/04/18,08:30:00,0,104.6780,24.842
2013/04/18,08:45:00,0,104.6810,24.848
2013/04/18,09:00:00,0,104.6870,24.853
2013/04/18,09:15:00,0,104.6870,24.860
2013/04/18,09:30:00,0,104.6790,24.869
2013/04/18,09:45:00,0,104.6600,24.877
2013/04/18,10:00:00,0,104.6550,24.887
2013/04/18,10:15:00,0,104.6350,24.899
2013/04/18,10:30:00,0,104.6130,24.912
2013/04/18,10:45:00,0,104.5920,24.926
2013/04/18,11:00:00,0,104.6080,24.942
2013/04/18,11:15:00,0,104.5860,24.959
2013/04/18,11:30:00,0,104.5610,24.977
2013/04/18,11:45:00,0,104.5200,24.995
2013/04/18,12:00:00,0,104.4860,25.012
2013/04/18,12:15:00,0,104.4620,25.028
2013/04/18,12:30:00,0,104.4480,25.040
2013/04/18,12:45:00,0,104.4240,25.053
2013/04/18,13:00:00,0,104.4100,25.065
2013/04/18,13:15:00,0,104.3810,25.078
2013/04/18,13:30:00,0,104.3740,25.096
2013/04/18,13:45:00,0,104.3480,25.111
2013/04/18,14:00:00,0,104.3170,25.128
2013/04/18,14:15:00,0,104.2910,25.142
2013/04/18,14:30:00,0,104.2670,25.159
2013/04/18,14:45:00,0,104.2530,25.187
2013/04/18,15:00:00,0,104.2500,25.210
2013/04/18,15:15:00,0,104.2220,25.222
2013/04/18,15:30:00,0,104.2140,25.238
2013/04/18,15:45:00,0,104.2500,25.252
2013/04/18,16:00:00,0,104.2580,25.264
2013/04/18,16:15:00,0,104.2620,25.271
2013/04/18,16:30:00,0,104.2600,25.279
2013/04/18,16:45:00,0,104.2900,25.285
2013/04/18,17:00:00,0,104.3180,25.294
2013/04/18,17:15:00,0,104.3410,25.298
2013/04/18,17:30:00,0,104.3510,25.301
2013/04/18,17:45:00,0,104.3660,25.302
2013/04/18,18:00:00,0,104.3710,25.298
2013/04/18,18:15:00,0,104.3950,25.298
2013/04/18,18:30:00,0,104.4100,25.293
2013/04/18,18:45:00,0,104.4180,25.293
2013/04/18,19:00:00,0,104.4180,25.282
2013/04/18,19:15:00,0,104.4200,25.272
2013/04/18,19:30:00,0,104.4690,25.262
2013/04/18,19:45:00,0,104.4860,25.250
2013/04/18,20:00:00,0,104.5020,25.234
2013/04/18,20:15:00,0,104.4980,25.218
2013/04/18,20:30:00,0,104.4790,25.202
2013/04/18,20:45:00,0,104.4620,25.180
2013/04/18,21:00:00,0,104.4680,25.164
2013/04/18,21:15:00,0,104.5060,25.150
2013/04/18,21:30:00,0,104.5180,25.136
2013/04/18,21:45:00,0,104.5000,25.127
2013/04/18,22:00:00,0,104.5220,25.110
2013/04/18,22:15:00,0,104.5040,25.097
2013/04/18,22:30:00,0,104.5190,25.086
2013/04/18,22:45:00,0,104.5160,25.079
2013/04/18,23:00:00,0,104.5110,25.069
2013/04/18,23:15:00,0,104.4940,25.063
2013/04/18,23:30:00,0,104.4730,25.048
2013/04/18,23:45:00,0,104.4450,25.039
2013/04/19,00:00:00,0,104.4280,25.026
2013/04/19,00:15:00,0,104.4130,25.017
2013/04/19,00:30:00,0,104.4050,25.012
2013/04/19,00:45:00,0,104.3880,25.004
2013/04/19,01:00:00,0,104.3910,25.000
2013/04/19,01:15:00,0,104.3700,24.990
2013/04/19,01:30:00,0,104.3380,24.980
2013/04/19,01:45:00,0,104.3060,24.971
2013/04/19,02:00:00,0,104.2790,24.967
2013/04/19,02:15:00,0,104.2730,24.956
2013/04/19,02:30:00,0,104.2610,24.955
2013/04/19,02:45:00,0,104.2640,24.946
2013/04/19,03:00:00,0,104.2860,24.940
2013/04/19,03:15:00,0,104.3060,24.942
2013/04/19,03:30:00,0,104.3250,24.936
2013/04/19,03:45:00,0,104.3170,24.928
2013/04/19,04:00:00,0,104.3690,24.921
2013/04/19,04:15:00,0,104.3550,24.911
2013/04/19,04:30:00,0,104.3550,24.906
2013/04/19,04:45:00,0,104.3360,24.901
2013/04/19,05:00:00,0,104.3400,24.889
2013/04/19,05:15:00,0,104.3630,24.881
2013/04/19,05:30:00,0,104.3600,24.872
2013/04/19,05:45:00,0,104.3550,24.863
2013/04/19,06:00:00,0,104.3730,24.855
2013/04/19,06:15:00,0,104.3710,24.851
2013/04/19,06:30:00,0,104.3700,24.843
2013/04/19,06:45:00,0,104.3850,24.838
2013/04/19,07:00:00,0,104.4050,24.832
2013/04/19,07:15:00,0,104.4010,24.820
2013/04/19,07:30:00,0,104.4160,24.818
2013/04/19,07:45:00,0,104.4320,24.811
2013/04/19,08:00:00,0,104.4470,24.805
2013/04/19,08:15:00,0,104.4400,24.796
2013/04/19,08:30:00,0,104.4210,24.794
2013/04/19,08:45:00,0,104.4330,24.793
2013/04/19,09:00:00,0,104.4340,24.796
2013/04/19,09:15:00,0,104.4430,24.800
2013/04/19,09:30:00,0,104.4490,24.805
2013/04/19,09:45:00,0,104.4740,24.815
2013/04/19,10:00:00,0,104.4600,24.830
2013/04/19,10:15:00,0,104.4540,24.851
2013/04/19,10:30:00,0,104.4570,24.877
2013/04/19,10:45:00,0,104.4310,24.910
2013/04/19,11:00:00,0,104.4070,24.939
2013/04/19,11:15:00,0,104.3940,24.975
2013/04/19,11:30:00,0,104.3740,25.020
2013/04/19,11:45:00,0,104.3370,25.066
2013/04/19,12:00:00,0,104.3070,25.113
2013/04/19,12:15:00,0,104.2870,25.156
2013/04/19,12:30:00,0,104.2660,25.199
2013/04/19,12:45:00,0,104.2600,25.249
2013/04/19,13:00:00,0,104.2480,25.314
2013/04/19,13:15:00,0,104.2320,25.358
2013/04/19,13:30:00,0,104.2370,25.401
2013/04/19,13:45:00,0,104.2380,25.465
2013/04/19,14:00:00,0,104.2650,25.511
