Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/12/26,23:15:00,0,104.6920,24.630
2014/12/26,23:30:00,0,104.6660,24.631
2014/12/26,23:45:00,0,104.6380,24.638
2014/12/27,00:00:00,0,104.5860,24.650
2014/12/27,00:15:00,0,104.5510,24.663
2014/12/27,00:30:00,0,104.5480,24.674
2014/12/27,00:45:00,0,104.5080,24.687
2014/12/27,01:00:00,0,104.4860,24.696
2014/12/27,01:15:00,0,104.4580,24.702
2014/12/27,01:30:00,0,104.4290,24.708
2014/12/27,01:45:00,0,104.4170,24.719
2014/12/27,02:00:00,0,104.4060,24.733
2014/12/27,02:15:00,0,104.3780,24.747
2014/12/27,02:30:00,0,104.3590,24.758
2014/12/27,02:45:00,0,104.3680,24.766
2014/12/27,03:00:00,0,104.3540,24.775
2014/12/27,03:15:00,0,104.3490,24.785
2014/12/27,03:30:00,0,104.3450,24.799
2014/12/27,03:45:00,0,104.3160,24.812
2014/12/27,04:00:00,0,104.2810,24.823
2014/12/27,04:15:00,0,104.2450,24.830
2014/12/27,04:30:00,0,104.2410,24.839
2014/12/27,04:45:00,0,104.2680,24.846
2014/12/27,05:00:00,0,104.3370,24.858
2014/12/27,05:15:00,0,104.3620,24.868
2014/12/27,05:30:00,0,104.3690,24.875
2014/12/27,05:45:00,0,104.3910,24.886
2014/12/27,06:00:00,0,104.3770,24.898
2014/12/27,06:15:00,0,104.3900,24.910
2014/12/27,06:30:00,0,104.4140,24.924
2014/12/27,06:45:00,0,104.3990,24.933
2014/12/27,07:00:00,0,104.4280,24.935
2014/12/27,07:15:00,0,104.4590,24.937
2014/12/27,07:30:00,0,104.4510,24.941
2014/12/27,07:45:00,0,104.4430,24.946
2014/12/27,08:00:00,0,104.4160,24.957
2014/12/27,08:15:00,0,104.4210,24.966
2014/12/27,08:30:00,0,104.3930,24.977
2014/12/27,08:45:00,0,104.4020,24.990
2014/12/27,09:00:00,0,104.4620,25.002
2014/12/27,09:15:00,0,104.4640,25.016
2014/12/27,09:30:00,0,104.4570,25.032
2014/12/27,09:45:00,0,104.4320,25.052
2014/12/27,10:00:00,0,104.4250,25.067
2014/12/27,10:15:00,0,104.4250,25.084
2014/12/27,10:30:00,0,104.4490,25.109
2014/12/27,10:45:00,0,104.3860,25.133
2014/12/27,11:00:00,0,104.3680,25.159
2014/12/27,11:15:00,0,104.3420,25.180
2014/12/27,11:30:00,0,104.3830,25.220
2014/12/27,11:45:00,0,104.4490,25.250
2014/12/27,12:00:00,0,104.4410,25.273
2014/12/27,12:15:00,0,104.4480,25.294
2014/12/27,12:30:00,0,104.4600,25.331
2014/12/27,12:45:00,0,104.4850,25.377
2014/12/27,13:00:00,0,104.4330,25.414
2014/12/27,13:15:00,0,104.4000,25.423
2014/12/27,13:30:00,0,104.3750,25.420
2014/12/27,13:45:00,0,104.3380,25.427
2014/12/27,14:00:00,0,104.2770,25.449
2014/12/27,14:15:00,0,104.2650,25.478
2014/12/27,14:30:00,0,104.2370,25.507
2014/12/27,14:45:00,0,104.2350,25.527
2014/12/27,15:00:00,0,104.2460,25.541
2014/12/27,15:15:00,0,104.2320,25.548
2014/12/27,15:30:00,0,104.1970,25.551
2014/12/27,15:45:00,0,104.2340,25.554
2014/12/27,16:00:00,0,104.2290,25.549
2014/12/27,16:15:00,0,104.2210,25.540
2014/12/27,16:30:00,0,104.2180,25.528
2014/12/27,16:45:00,0,104.2010,25.511
2014/12/27,17:00:00,0,104.2110,25.495
2014/12/27,17:15:00,0,104.2740,25.479
2014/12/27,17:30:00,0,104.3080,25.464
2014/12/27,17:45:00,0,104.3110,25.452
2014/12/27,18:00:00,0,104.3530,25.443
2014/12/27,18:15:00,0,104.3740,25.438
2014/12/27,18:30:00,0,104.3880,25.433
2014/12/27,18:45:00,0,104.4410,25.430
2014/12/27,19:00:00,0,104.4370,25.421
2014/12/27,19:15:00,0,104.4350,25.407
2014/12/27,19:30:00,0,104.4050,25.390
2014/12/27,19:45:00,0,104.3870,25.375
2014/12/27,20:00:00,0,104.3730,25.361
2014/12/27,20:15:00,0,104.4050,25.344
2014/12/27,20:30:00,0,104.4100,25.323
2014/12/27,20:45:00,0,104.4160,25.299
2014/12/27,21:00:00,0,104.4420,25.275
2014/12/27,21:15:00,0,104.4220,25.251
2014/12/27,21:30:00,0,104.4370,25.231
2014/12/27,21:45:00,0,104.4560,25.213
2014/12/27,22:00:00,0,104.4550,25.203
2014/12/27,22:15:00,0,104.4760,25.190
2014/12/27,22:30:00,0,104.4480,25.178
2014/12/27,22:45:00,0,104.4330,25.168
2014/12/27,23:00:00,0,104.4250,25.161
2014/12/27,23:15:00,0,104.4390,25.155
2014/12/27,23:30:00,0,104.4430,25.152
2014/12/27,23:45:00,0,104.4290,25.150
2014/12/28,00:00:00,0,104.4260,25.151
2014/12/28,00:15:00,0,104.4160,25.154
2014/12/28,00:30:00,0,104.4090,25.157
2014/12/28,00:45:00,0,104.3780,25.161
2014/12/28,01:00:00,0,104.3680,25.166
2014/12/28,01:15:00,0,104.3300,25.168
2014/12/28,01:30:00,0,104.3090,25.172
2014/12/28,01:45:00,0,104.2880,25.175
2014/12/28,02:00:00,0,104.2850,25.179
2014/12/28,02:15:00,0,104.2690,25.184
2014/12/28,02:30:00,0,104.2670,25.188
2014/12/28,02:45:00,0,104.2710,25.196
2014/12/28,03:00:00,0,104.2720,25.206
2014/12/28,03:15:00,0,104.2600,25.212
2014/12/28,03:30:00,0,104.2550,25.218
2014/12/28,03:45:00,0,104.2440,25.223
2014/12/28,04:00:00,0,104.2170,25.226
2014/12/28,04:15:00,0,104.2220,25.231
2014/12/28,04:30:00,0,104.2440,25.235
2014/12/28,04:45:00,0,104.2550,25.236
2014/12/28,05:00:00,0,104.2560,25.239
2014/12/28,05:15:00,0,104.2660,25.240
2014/12/28,05:30:00,0,104.2820,25.244
2014/12/28,05:45:00,0,104.3210,25.245
2014/12/28,06:00:00,0,104.3610,25.245
2014/12/28,06:15:00,0,104.3930,25.241
2014/12/28,06:30:00,0,104.3980,25.233
2014/12/28,06:45:00,0,104.4090,25.224
2014/12/28,07:00:00,0,104.4430,25.217
2014/12/28,07:15:00,0,104.4870,25.215
2014/12/28,07:30:00,0,104.4880,25.216
2014/12/28,07:45:00,0,104.4990,25.220
2014/12/28,08:00:00,0,104.5190,25.229
2014/12/28,08:15:00,0,104.5300,25.241
2014/12/28,08:30:00,0,104.5260,25.255
2014/12/28,08:45:00,0,104.5450,25.268
2014/12/28,09:00:00,0,104.5360,25.285
2014/12/28,09:15:00,0,104.5580,25.307
2014/12/28,09:30:00,0,104.5340,25.329
2014/12/28,09:45:00,0,104.5360,25.346
2014/12/28,10:00:00,0,104.5290,25.362
2014/12/28,10:15:00,0,104.5220,25.382
2014/12/28,10:30:00,0,104.4920,25.409
2014/12/28,10:45:00,0,104.4800,25.432
2014/12/28,11:00:00,0,104.4560,25.459
2014/12/28,11:15:00,0,104.4260,25.486
2014/12/28,11:30:00,0,104.4160,25.507
2014/12/28,11:45:00,0,104.3870,25.514
2014/12/28,12:00:00,0,104.3640,25.521
2014/12/28,12:15:00,0,104.3260,25.529
2014/12/28,12:30:00,0,104.3170,25.544
2014/12/28,12:45:00,0,104.3010,25.568
2014/12/28,13:00:00,0,104.2910,25.597
2014/12/28,13:15:00,0,104.2810,25.636
2014/12/28,13:30:00,0,104.2860,25.654
2014/12/28,13:45:00,0,104.2810,25.660
2014/12/28,14:00:00,0,104.3010,25.652
2014/12/28,14:15:00,0,104.2580,25.647
2014/12/28,14:30:00,0,104.2560,25.645
2014/12/28,14:45:00,0,104.2300,25.650
2014/12/28,15:00:00,0,104.2340,25.657
2014/12/28,15:15:00,0,104.2150,25.664
2014/12/28,15:30:00,0,104.1830,25.658
2014/12/28,15:45:00,0,104.2000,25.657
2014/12/28,16:00:00,0,104.2160,25.656
2014/12/28,16:15:00,0,104.1890,25.644
2014/12/28,16:30:00,0,104.2810,25.620
2014/12/28,16:45:00,0,104.2670,25.595
2014/12/28,17:00:00,0,104.2820,25.573
2014/12/28,17:15:00,0,104.3200,25.553
2014/12/28,17:30:00,0,104.3360,25.535
2014/12/28,17:45:00,0,104.3520,25.519
2014/12/28,18:00:00,0,104.3500,25.502
2014/12/28,18:15:00,0,104.3570,25.486
2014/12/28,18:30:00,0,104.3640,25.473
2014/12/28,18:45:00,0,104.3640,25.465
2014/12/28,19:00:00,0,104.3800,25.458
2014/12/28,19:15:00,0,104.3610,25.452
2014/12/28,19:30:00,0,104.3500,25.447
2014/12/28,19:45:00,0,104.3630,25.441
2014/12/28,20:00:00,0,104.3930,25.435
2014/12/28,20:15:00,0,104.4050,25.429
2014/12/28,20:30:00,0,104.4370,25.424
2014/12/28,20:45:00,0,104.4790,25.418
2014/12/28,21:00:00,0,104.5010,25.413
2014/12/28,21:15:00,0,104.5260,25.408
2014/12/28,21:30:00,0,104.5480,25.403
2014/12/28,21:45:00,0,104.5390,25.399
2014/12/28,22:00:00,0,104.5490,25.395
2014/12/28,22:15:00,0,104.5300,25.392
2014/12/28,22:30:00,0,104.5030,25.385
2014/12/28,22:45:00,0,104.5140,25.377
2014/12/28,23:00:00,0,104.5220,25.370
2014/12/28,23:15:00,0,104.5320,25.367
2014/12/28,23:30:00,0,104.5330,25.368
2014/12/28,23:45:00,0,104.5430,25.369
2014/12/29,00:00:00,0,104.5150,25.373
2014/12/29,00:15:00,0,104.5110,25.377
2014/12/29,00:30:00,0,104.4900,25.378
2014/12/29,00:45:00,0,104.4820,25.377
2014/12/29,01:00:00,0,104.4960,25.376
2014/12/29,01:15:00,0,104.4860,25.374
2014/12/29,01:30:00,0,104.4740,25.371
2014/12/29,01:45:00,0,104.4640,25.365
2014/12/29,02:00:00,0,104.4110,25.362
2014/12/29,02:15:00,0,104.3770,25.358
2014/12/29,02:30:00,0,104.3530,25.354
2014/12/29,02:45:00,0,104.3330,25.346
2014/12/29,03:00:00,0,104.3240,25.340
2014/12/29,03:15:00,0,104.3180,25.335
2014/12/29,03:30:00,0,104.3070,25.328
2014/12/29,03:45:00,0,104.2870,25.323
2014/12/29,04:00:00,0,104.2880,25.320
2014/12/29,04:15:00,0,104.3080,25.317
2014/12/29,04:30:00,0,104.4080,25.312
2014/12/29,04:45:00,0,104.4610,25.313
2014/12/29,05:00:00,0,104.5360,25.311
2014/12/29,05:15:00,0,104.5800,25.304
2014/12/29,05:30:00,0,104.6100,25.290
2014/12/29,05:45:00,0,104.6330,25.275
2014/12/29,06:00:00,0,104.6310,25.255
2014/12/29,06:15:00,0,104.6150,25.229
2014/12/29,06:30:00,0,104.6220,25.205
2014/12/29,06:45:00,0,104.6420,25.165
2014/12/29,07:00:00,0,104.6520,25.129
2014/12/29,07:15:00,0,104.6640,25.093
2014/12/29,07:30:00,0,104.6680,25.077
2014/12/29,07:45:00,0,104.6520,25.074
2014/12/29,08:00:00,0,104.6490,25.078
2014/12/29,08:15:00,0,104.6380,25.089
2014/12/29,08:30:00,0,104.6270,25.111
2014/12/29,08:45:00,0,104.6150,25.139
2014/12/29,09:00:00,0,104.5950,25.174
2014/12/29,09:15:00,0,104.5700,25.221
2014/12/29,09:30:00,0,104.5740,25.268
2014/12/29,09:45:00,0,104.5430,25.309
2014/12/29,10:00:00,0,104.5500,25.345
2014/12/29,10:15:00,0,104.5470,25.378
2014/12/29,10:30:00,0,104.5290,25.430
2014/12/29,10:45:00,0,104.5080,25.496
2014/12/29,11:00:00,0,104.4720,25.556
2014/12/29,11:15:00,0,104.4580,25.612
2014/12/29,11:30:00,0,104.4330,25.675
2014/12/29,11:45:00,0,104.4100,25.732
2014/12/29,12:00:00,0,104.3860,25.790
2014/12/29,12:15:00,0,104.3650,25.847
2014/12/29,12:30:00,0,104.3460,25.905
2014/12/29,12:45:00,0,104.3110,25.979
2014/12/29,13:00:00,0,104.3140,26.053
2014/12/29,13:15:00,0,104.2940,26.113
2014/12/29,13:30:00,0,104.2740,26.178
2014/12/29,13:45:00,0,104.2580,26.242
2014/12/29,14:00:00,0,104.2400,26.303
2014/12/29,14:15:00,0,104.2330,26.360
2014/12/29,14:30:00,0,104.2200,26.425
2014/12/29,14:45:00,0,104.1940,26.459
2014/12/29,15:00:00,0,104.2030,26.465
2014/12/29,15:15:00,0,104.1900,26.463
2014/12/29,15:30:00,0,104.1710,26.454
2014/12/29,15:45:00,0,104.1620,26.441
2014/12/29,16:00:00,0,104.1590,26.420
2014/12/29,16:15:00,0,104.1760,26.394
2014/12/29,16:30:00,0,104.1770,26.368
2014/12/29,16:45:00,0,104.1730,26.337
2014/12/29,17:00:00,0,104.2390,26.417
2014/12/29,17:15:00,0,104.2520,26.296
2014/12/29,17:30:00,0,104.2400,26.255
2014/12/29,17:45:00,0,104.2540,26.220
2014/12/29,18:00:00,0,104.2680,26.191
2014/12/29,18:15:00,0,104.2820,26.165
2014/12/29,18:30:00,0,104.2960,26.138
2014/12/29,18:45:00,0,104.3050,26.108
2014/12/29,19:00:00,0,104.3000,26.080
2014/12/29,19:15:00,0,104.3180,26.056
2014/12/29,19:30:00,0,104.3300,26.035
2014/12/29,19:45:00,0,104.3430,26.014
2014/12/29,20:00:00,0,104.3540,25.994
2014/12/29,20:15:00,0,104.4030,25.971
2014/12/29,20:30:00,0,104.4530,25.954
2014/12/29,20:45:00,0,104.5240,25.937
2014/12/29,21:00:00,0,104.5910,25.920
2014/12/29,21:15:00,0,104.5950,25.903
2014/12/29,21:30:00,0,104.5940,25.888
2014/12/29,21:45:00,0,104.5590,25.875
2014/12/29,22:00:00,0,104.5170,25.866
2014/12/29,22:15:00,0,104.5090,25.855
2014/12/29,22:30:00,0,104.4880,25.841
2014/12/29,22:45:00,0,104.4610,25.827
2014/12/29,23:00:00,0,104.4550,25.808
2014/12/29,23:15:00,0,104.4440,25.794
2014/12/29,23:30:00,0,104.4270,25.780
2014/12/29,23:45:00,0,104.4010,25.767
2014/12/30,00:00:00,0,104.3900,25.753
2014/12/30,00:15:00,0,104.3700,25.738
2014/12/30,00:30:00,0,104.3520,25.724
2014/12/30,00:45:00,0,104.3400,25.709
2014/12/30,01:00:00,0,104.3230,25.691
2014/12/30,01:15:00,0,104.3000,25.674
2014/12/30,01:30:00,0,104.2920,25.662
2014/12/30,01:45:00,0,104.2850,25.643
2014/12/30,02:00:00,0,104.2860,25.625
2014/12/30,02:15:00,0,104.2700,25.612
2014/12/30,02:30:00,0,104.2670,25.599
2014/12/30,02:45:00,0,104.2540,25.585
2014/12/30,03:00:00,0,104.2480,25.575
2014/12/30,03:15:00,0,104.2420,25.565
2014/12/30,03:30:00,0,104.2280,25.551
2014/12/30,03:45:00,0,104.2140,25.539
2014/12/30,04:00:00,0,104.2040,25.527
2014/12/30,04:15:00,0,104.2130,25.515
2014/12/30,04:30:00,0,104.2190,25.500
2014/12/30,04:45:00,0,104.2210,25.486
2014/12/30,05:00:00,0,104.2370,25.471
2014/12/30,05:15:00,0,104.2570,25.456
2014/12/30,05:30:00,0,104.2720,25.438
2014/12/30,05:45:00,0,104.2970,25.425
2014/12/30,06:00:00,0,104.3220,25.408
2014/12/30,06:15:00,0,104.3440,25.390
2014/12/30,06:30:00,0,104.3610,25.373
2014/12/30,06:45:00,0,104.3840,25.357
2014/12/30,07:00:00,0,104.3830,25.340
2014/12/30,07:15:00,0,104.3870,25.326
2014/12/30,07:30:00,0,104.3830,25.313
2014/12/30,07:45:00,0,104.3730,25.304
2014/12/30,08:00:00,0,104.3720,25.293
2014/12/30,08:15:00,0,104.3750,25.290
2014/12/30,08:30:00,0,104.3800,25.289
2014/12/30,08:45:00,0,104.3720,25.294
2014/12/30,09:00:00,0,104.3750,25.306
2014/12/30,09:15:00,0,104.3730,25.326
2014/12/30,09:30:00,0,104.3700,25.353
2014/12/30,09:45:00,0,104.3620,25.387
2014/12/30,10:00:00,0,104.3390,25.418
2014/12/30,10:15:00,0,104.3170,25.449
2014/12/30,10:30:00,0,104.3120,25.481
2014/12/30,10:45:00,0,104.3070,25.514
2014/12/30,11:00:00,0,104.3160,25.547
2014/12/30,11:15:00,0,104.3000,25.594
2014/12/30,11:30:00,0,104.2910,25.644
2014/12/30,11:45:00,0,104.2770,25.703
2014/12/30,12:00:00,0,104.2610,25.766
2014/12/30,12:15:00,0,104.2480,25.828
2014/12/30,12:30:00,0,104.2310,25.907
2014/12/30,12:45:00,0,104.2180,25.989
2014/12/30,13:00:00,0,104.2010,26.067
2014/12/30,13:15:00,0,104.1910,26.111
2014/12/30,13:30:00,0,104.1700,26.146
2014/12/30,13:45:00,0,104.1510,26.178
2014/12/30,14:00:00,0,104.1460,26.229
2014/12/30,14:15:00,0,104.1490,26.275
2014/12/30,14:30:00,0,104.1300,26.314
2014/12/30,14:45:00,0,104.1290,26.333
2014/12/30,15:00:00,0,104.1270,26.347
2014/12/30,15:15:00,0,104.1170,26.326
2014/12/30,15:30:00,0,104.1200,26.321
2014/12/30,15:45:00,0,104.1140,26.315
2014/12/30,16:00:00,0,104.1310,26.318
2014/12/30,16:15:00,0,104.1260,26.309
2014/12/30,16:30:00,0,104.1240,26.291
2014/12/30,16:45:00,0,104.1320,26.274
2014/12/30,17:00:00,0,104.1630,26.253
2014/12/30,17:15:00,0,104.1700,26.231
2014/12/30,17:30:00,0,104.1750,26.208
2014/12/30,17:45:00,0,104.1860,26.190
2014/12/30,18:00:00,0,104.2020,26.173
2014/12/30,18:15:00,0,104.2090,26.156
2014/12/30,18:30:00,0,104.2460,26.141
2014/12/30,18:45:00,0,104.2650,26.125
2014/12/30,19:00:00,0,104.2910,26.109
2014/12/30,19:15:00,0,104.3020,26.093
2014/12/30,19:30:00,0,104.3010,26.078
2014/12/30,19:45:00,0,104.3160,26.063
2014/12/30,20:00:00,0,104.3340,26.045
2014/12/30,20:15:00,0,104.3610,26.025
2014/12/30,20:30:00,0,104.3690,26.005
2014/12/30,20:45:00,0,104.3760,25.984
2014/12/30,21:00:00,0,104.3970,25.960
2014/12/30,21:15:00,0,104.4030,25.936
2014/12/30,21:30:00,0,104.3900,25.912
2014/12/30,21:45:00,0,104.4090,25.890
2014/12/30,22:00:00,0,104.4160,25.865
2014/12/30,22:15:00,0,104.4290,25.837
2014/12/30,22:30:00,0,104.4300,25.818
2014/12/30,22:45:00,0,104.4250,25.799
2014/12/30,23:00:00,0,104.4050,25.778
2014/12/30,23:15:00,0,104.4110,25.757
2014/12/30,23:30:00,0,104.3960,25.734
2014/12/30,23:45:00,0,104.3980,25.714
2014/12/31,00:00:00,0,104.3820,25.691
2014/12/31,00:15:00,0,104.3770,25.678
2014/12/31,00:30:00,0,104.3660,25.653
2014/12/31,00:45:00,0,104.3610,25.635
2014/12/31,01:00:00,0,104.3500,25.618
2014/12/31,01:15:00,0,104.3170,25.601
2014/12/31,01:30:00,0,104.2920,25.585
2014/12/31,01:45:00,0,104.3040,25.573
2014/12/31,02:00:00,0,104.2880,25.559
2014/12/31,02:15:00,0,104.2830,25.544
2014/12/31,02:30:00,0,104.2580,25.528
2014/12/31,02:45:00,0,104.2520,25.519
2014/12/31,03:00:00,0,104.2620,25.508
2014/12/31,03:15:00,0,104.2390,25.492
2014/12/31,03:30:00,0,104.2560,25.477
2014/12/31,03:45:00,0,104.2270,25.458
2014/12/31,04:00:00,0,104.2530,25.444
2014/12/31,04:15:00,0,104.2710,25.430
2014/12/31,04:30:00,0,104.2860,25.416
2014/12/31,04:45:00,0,104.3270,25.409
2014/12/31,05:00:00,0,104.3600,25.402
2014/12/31,05:15:00,0,104.3740,25.393
2014/12/31,05:30:00,0,104.4110,25.381
2014/12/31,05:45:00,0,104.4380,25.370
2014/12/31,06:00:00,0,104.4660,25.358
2014/12/31,06:15:00,0,104.4640,25.345
2014/12/31,06:30:00,0,104.4920,25.333
2014/12/31,06:45:00,0,104.4810,25.320
2014/12/31,07:00:00,0,104.4890,25.315
2014/12/31,07:15:00,0,104.4920,25.309
2014/12/31,07:30:00,0,104.4910,25.305
2014/12/31,07:45:00,0,104.4900,25.301
2014/12/31,08:00:00,0,104.4940,25.299
2014/12/31,08:15:00,0,104.5190,25.297
2014/12/31,08:30:00,0,104.5100,25.296
2014/12/31,08:45:00,0,104.5110,25.292
2014/12/31,09:00:00,0,104.5000,25.289
2014/12/31,09:15:00,0,104.5160,25.292
2014/12/31,09:30:00,0,104.4840,25.297
2014/12/31,09:45:00,0,104.4760,25.302
2014/12/31,10:00:00,0,104.4730,25.308
2014/12/31,10:15:00,0,104.4520,25.316
2014/12/31,10:30:00,0,104.4340,25.327
2014/12/31,10:45:00,0,104.4380,25.338
2014/12/31,11:00:00,0,104.4310,25.350
2014/12/31,11:15:00,0,104.4180,25.360
2014/12/31,11:30:00,0,104.3970,25.368
2014/12/31,11:45:00,0,104.3810,25.377
2014/12/31,12:00:00,0,104.3630,25.382
2014/12/31,12:15:00,0,104.3410,25.388
2014/12/31,12:30:00,0,104.3050,25.395
2014/12/31,12:45:00,0,104.2840,25.407
2014/12/31,13:00:00,0,104.2690,25.421
2014/12/31,13:15:00,0,104.2690,25.434
2014/12/31,13:30:00,0,104.2520,25.439
2014/12/31,13:45:00,0,104.2370,25.440
2014/12/31,14:00:00,0,104.2220,25.441
2014/12/31,14:15:00,0,104.2160,25.442
2014/12/31,14:30:00,0,104.2130,25.445
2014/12/31,14:45:00,0,104.2110,25.448
2014/12/31,15:00:00,0,104.2180,25.450
2014/12/31,15:15:00,0,104.2050,25.454
2014/12/31,15:30:00,0,104.2130,25.459
2014/12/31,15:45:00,0,104.2300,25.461
2014/12/31,16:00:00,0,104.2500,25.462
2014/12/31,16:15:00,0,104.2560,25.464
2014/12/31,16:30:00,0,104.2770,25.467
2014/12/31,16:45:00,0,104.2780,25.467
2014/12/31,17:00:00,0,104.2650,25.468
2014/12/31,17:15:00,0,104.3350,25.467
2014/12/31,17:30:00,0,104.3420,25.467
2014/12/31,17:45:00,0,104.3930,25.463
2014/12/31,18:00:00,0,104.4020,25.457
2014/12/31,18:15:00,0,104.4700,25.451
2014/12/31,18:30:00,0,104.4900,25.442
2014/12/31,18:45:00,0,104.5170,25.433
2014/12/31,19:00:00,0,104.5250,25.425
2014/12/31,19:15:00,0,104.5200,25.414
2014/12/31,19:30:00,0,104.5310,25.403
2014/12/31,19:45:00,0,104.5110,25.386
2014/12/31,20:00:00,0,104.5060,25.367
2014/12/31,20:15:00,0,104.4820,25.344
2014/12/31,20:30:00,0,104.4860,25.321
2014/12/31,20:45:00,0,104.4980,25.307
2014/12/31,21:00:00,0,104.4970,25.292
2014/12/31,21:15:00,0,104.5070,25.280
2014/12/31,21:30:00,0,104.5150,25.271
2014/12/31,21:45:00,0,104.5330,25.265
2014/12/31,22:00:00,0,104.5300,25.260
2014/12/31,22:15:00,0,104.5230,25.254
2014/12/31,22:30:00,0,104.5130,25.248
2014/12/31,22:45:00,0,104.5010,25.245
2014/12/31,23:00:00,0,104.4840,25.247
2014/12/31,23:15:00,0,104.4750,25.248
2014/12/31,23:30:00,0,104.4890,25.249
2014/12/31,23:45:00,0,104.4730,25.250
2015/01/01,00:00:00,0,104.4620,25.251
2015/01/01,00:15:00,0,104.5440,25.250
2015/01/01,00:30:00,0,104.5610,25.250
2015/01/01,00:45:00,0,104.5790,25.249
2015/01/01,01:00:00,0,104.6320,25.250
2015/01/01,01:15:00,0,104.6800,25.246
2015/01/01,01:30:00,0,104.7320,25.247
2015/01/01,01:45:00,0,104.7970,25.246
2015/01/01,02:00:00,0,104.7920,25.242
2015/01/01,02:15:00,0,104.7090,25.236
2015/01/01,02:30:00,0,104.6640,25.232
2015/01/01,02:45:00,0,104.6150,25.230
2015/01/01,03:00:00,0,104.5620,25.229
2015/01/01,03:15:00,0,104.5320,25.227
2015/01/01,03:30:00,0,104.5370,25.227
2015/01/01,03:45:00,0,104.5410,25.227
2015/01/01,04:00:00,0,104.5090,25.226
2015/01/01,04:15:00,0,104.5720,25.224
2015/01/01,04:30:00,0,104.5570,25.221
2015/01/01,04:45:00,0,104.5750,25.212
2015/01/01,05:00:00,0,104.6010,25.204
2015/01/01,05:15:00,0,104.6660,25.199
2015/01/01,05:30:00,0,104.9570,25.183
2015/01/01,05:45:00,0,105.1800,25.167
2015/01/01,06:00:00,0,105.5200,25.107
2015/01/01,06:15:00,0,105.7420,25.057
2015/01/01,06:30:00,0,105.6990,25.025
2015/01/01,06:45:00,0,105.6070,25.003
2015/01/01,07:00:00,0,105.4780,24.976
2015/01/01,07:15:00,0,105.3840,24.944
2015/01/01,07:30:00,0,105.3060,24.925
2015/01/01,07:45:00,0,105.2580,24.919
2015/01/01,08:00:00,0,105.2310,24.917
2015/01/01,08:15:00,0,105.2060,24.917
2015/01/01,08:30:00,0,105.2280,24.925
2015/01/01,08:45:00,0,105.6260,24.929
2015/01/01,09:00:00,0,108.1850,24.917
2015/01/01,09:15:00,0,108.1560,24.725
2015/01/01,09:30:00,0,107.6620,24.589
2015/01/01,09:45:00,0,107.3950,24.491
2015/01/01,10:00:00,0,107.1590,24.447
2015/01/01,10:15:00,0,106.9410,24.437
2015/01/01,10:30:00,0,106.7360,24.445
2015/01/01,10:45:00,0,106.6250,24.465
2015/01/01,11:00:00,0,106.5280,24.489
2015/01/01,11:15:00,0,106.4000,24.514
2015/01/01,11:30:00,0,106.2740,24.546
2015/01/01,11:45:00,0,106.1380,24.591
2015/01/01,12:00:00,0,106.0460,24.627
2015/01/01,12:15:00,0,105.9790,24.652
2015/01/01,12:30:00,0,105.9210,24.677
2015/01/01,12:45:00,0,105.8520,24.694
2015/01/01,13:00:00,0,105.8040,24.717
2015/01/01,13:15:00,0,105.7730,24.742
2015/01/01,13:30:00,0,105.7440,24.770
2015/01/01,13:45:00,0,105.7190,24.797
2015/01/01,14:00:00,0,105.7050,24.823
2015/01/01,14:15:00,0,105.7180,24.851
2015/01/01,14:30:00,0,105.6640,24.890
2015/01/01,14:45:00,0,105.6510,24.933
2015/01/01,15:00:00,0,105.9180,24.974
2015/01/01,15:15:00,0,106.8380,25.064
2015/01/01,15:30:00,0,107.0400,25.063
2015/01/01,15:45:00,0,106.6500,24.961
2015/01/01,16:00:00,0,106.4450,24.911
2015/01/01,16:15:00,0,106.3270,24.890
2015/01/01,16:30:00,0,106.2140,24.880
2015/01/01,16:45:00,0,106.0920,24.875
2015/01/01,17:00:00,0,106.0270,24.886
2015/01/01,17:15:00,0,105.9630,24.893
2015/01/01,17:30:00,0,105.9280,24.885
2015/01/01,17:45:00,0,105.8860,24.850
2015/01/01,18:00:00,0,105.8820,24.800
2015/01/01,18:15:00,0,105.8670,24.743
2015/01/01,18:30:00,0,105.8630,24.701
2015/01/01,18:45:00,0,105.8140,24.664
2015/01/01,19:00:00,0,105.7810,24.633
2015/01/01,19:15:00,0,105.7670,24.607
2015/01/01,19:30:00,0,105.7470,24.589
2015/01/01,19:45:00,0,105.7370,24.579
2015/01/01,20:00:00,0,105.7110,24.573
2015/01/01,20:15:00,0,105.7060,24.569
2015/01/01,20:30:00,0,105.6880,24.566
2015/01/01,20:45:00,0,105.6830,24.563
2015/01/01,21:00:00,0,105.6680,24.562
2015/01/01,21:15:00,0,105.6590,24.561
2015/01/01,21:30:00,0,105.6710,24.558
2015/01/01,21:45:00,0,105.6440,24.548
2015/01/01,22:00:00,0,105.6190,24.530
2015/01/01,22:15:00,0,105.6170,24.510
2015/01/01,22:30:00,0,105.5950,24.481
2015/01/01,22:45:00,0,105.5610,24.443
2015/01/01,23:00:00,0,105.5440,24.424
2015/01/01,23:15:00,0,105.5240,24.392
2015/01/01,23:30:00,0,105.5070,24.367
2015/01/01,23:45:00,0,105.4770,24.343
2015/01/02,00:00:00,0,105.4530,24.309
